scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
105,shade,6,,,,0.0,16.2750002425164,172.00421404838562,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
108,rain,5,,,,0.0,13.000000193715096,171.61031222343445,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
106,shade,2,,,,0.0,15.97500023804605,172.0573763847351,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
106,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.413  y=-57.587  z=0.148),Agent went outside its route lanes for about 11.0 meters (39.12% of the completed route),39.12,8.825000131502748,123.60711097717285,131.55983352661133,8.49054485582023,0.39571486657024535,21.456219043297004,Failed
103,rain,3,,,,0.0,10.700000159442425,170.97365880012512,131.55983352661133,35.95468275111799,1.0,35.95468275111799,Failed
103,shade,6,,,,0.0,16.22500024177134,171.9716305732727,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
110,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.013  z=0.035),,,0.0,5.125000076368451,57.38617014884949,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.20027780532837,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,5,,,,0.0,16.150000240653753,172.0278160572052,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
110,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,70.15675210952759,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.008  z=0.035),,,0.0,5.325000079348683,76.36129689216614,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.404  y=-69.008  z=0.035),,,0.0,5.325000079348683,71.80038547515869,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.459  y=-69.086  z=0.035),,,0.0,5.15000007674098,56.62230730056763,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,1,,,,0.0,14.050000209361315,171.27003717422485,131.55983352661133,37.480835966237464,1.0,37.480835966237464,Failed
106,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.042  z=0.035),,,0.0,5.200000077486038,56.55943775177002,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.073  z=0.035),,,0.0,5.125000076368451,56.68517184257507,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,3,,,,0.0,16.25000024214387,172.02251935005188,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
103,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.405  y=-69.008  z=0.035),,,0.0,5.325000079348683,69.12784218788147,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,rain,5,,,,0.0,13.375000199303031,171.68973016738892,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
101,rain,5,,,,0.0,10.32500015385449,170.9353427886963,131.55983352661133,35.191603346358036,1.0,35.191603346358036,Failed
106,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-68.997  z=0.035),,,0.0,5.200000077486038,57.295774936676025,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.136  z=0.035),,,0.0,5.050000075250864,57.756006479263306,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,2,,,,0.0,16.075000239536166,172.02512979507446,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
105,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.014  z=0.035),,,0.0,5.125000076368451,57.0861713886261,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,1,,,,0.0,13.950000207871199,171.37110495567322,131.55983352661133,36.71775942690212,1.0,36.71775942690212,Failed
100,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.079  z=0.035),,,0.0,5.075000075623393,57.61252737045288,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,54.7892484664917,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,6,,Agent collided against object with type=static.wall and id=0 at (x=182.394  y=-57.255  z=0.148),Agent went outside its route lanes for about 12.0 meters (41.21% of the completed route),41.21,8.875000132247806,118.94290947914124,131.55983352661133,8.490544855820232,0.3821248415416181,22.219295719081135,Failed
108,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,56.2939829826355,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.073  z=0.035),,,0.0,5.125000076368451,58.63445520401001,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.479  y=-69.058  z=0.035),,,0.0,5.125000076368451,57.55558109283447,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.484  y=-55.129  z=0.148),Agent went outside its route lanes for about 10.0 meters (32.14% of the completed route),32.14,9.225000137463212,130.37763357162476,131.55983352661133,10.47454394678383,0.4411179605826421,23.745448797751813,Failed
110,rain,3,,,,0.0,10.125000150874257,171.30906867980957,131.55983352661133,32.90237359190322,1.0,32.90237359190322,Failed
107,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.017977714538574,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.537  y=-57.179  z=0.148),Agent went outside its route lanes for about 9.0 meters (30.91% of the completed route),30.91,8.950000133365393,130.44176387786865,131.55983352661133,9.978544196215859,0.4490936311562136,22.219295719081135,Failed
101,rain,2,,,,0.0,12.550000187009573,171.2958378791809,131.55983352661133,47.40083720875835,1.0,47.40083720875835,Failed
108,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.005  z=0.035),,,0.0,5.250000078231096,56.91563391685486,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,rain,2,,,,0.0,13.800000205636024,171.5004334449768,131.55983352661133,51.97929817312175,1.0,51.97929817312175,Failed
109,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.134  z=0.035),,,0.0,5.050000075250864,57.32737445831299,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.478  y=-69.054  z=0.035),,,0.0,5.125000076368451,56.83102822303772,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.088  z=0.035),,,0.0,5.100000075995922,57.093629598617554,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.008  z=0.035),,,0.0,5.325000079348683,75.8718752861023,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.397  y=-69.041  z=0.035),,,0.0,5.075000075623393,58.4535927772522,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.636  y=-60.09  z=0.147),Agent went outside its route lanes for about 8.0 meters (30.63% of the completed route),30.63,8.200000122189522,120.37714910507202,131.55983352661133,8.986544606388204,0.4509039068078516,19.930065964626326,Failed
107,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,57.31518769264221,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,4,,,,0.0,16.50000024586916,172.20940566062927,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
109,shade,1,,,,0.0,14.325000213459134,171.74742245674133,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
103,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.075  z=0.035),,,0.0,5.125000076368451,57.42795753479004,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,55.683414697647095,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.498  y=-55.497  z=0.148),Agent went outside its route lanes for about 9.0 meters (29.88% of the completed route),29.88,9.250000137835741,131.2569456100464,131.55983352661133,10.47454394678383,0.4557642626708347,22.982372258416476,Failed
101,shade,4,,,,0.0,16.375000244006515,172.1499798297882,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
106,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.456  y=-69.137  z=0.035),,,0.0,5.050000075250864,57.93025231361389,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,5,,,,0.0,13.425000200048089,171.5528872013092,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
106,shade,9,,,,0.0,16.175000241026282,172.0340347290039,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
104,shade,2,,,,0.0,16.100000239908695,172.13510656356812,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
102,rain,7,,Agent collided against object with type=static.wall and id=0 at (x=182.406  y=-54.934  z=0.148),Agent went outside its route lanes for about 12.0 meters (38.56% of the completed route),38.56,9.150000136345625,131.14903712272644,131.55983352661133,9.48254444564789,0.3993415549402327,23.745448797751813,Failed
108,rain,1,,,,0.0,14.250000212341547,171.4147891998291,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
109,shade,8,,,,0.0,16.375000244006515,172.0026776790619,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
102,shade,1,,,,0.0,14.325000213459134,171.8232491016388,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
108,shade,5,,,,0.0,16.125000240281224,172.2611985206604,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
100,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,58.369418144226074,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,shade,4,,,,0.0,16.125000240281224,171.88909339904785,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
109,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,75.77873635292053,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,4,,,,0.0,16.575000246986747,172.13301587104797,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
104,shade,3,,,,0.0,16.300000242888927,172.03894972801208,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
110,shade,6,,,,0.0,16.375000244006515,172.22274589538574,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
103,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,56.73491382598877,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,8,,,,0.0,16.175000241026282,171.98518872261047,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
105,shade,2,,,,0.0,16.300000242888927,172.10716128349304,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
108,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,74.44432401657104,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.82  y=-69.085  z=0.033),,,0.0,5.225000077858567,77.51949882507324,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.404  y=-69.008  z=0.035),,,0.0,5.325000079348683,68.350830078125,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,9,,,,0.0,16.175000241026282,171.98783779144287,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
108,rain,4,,,Agent went outside its route lanes for about 3.0 meters (7.3% of the completed route),7.3,10.175000151619315,170.97462439537048,131.55983352661133,29.086990622328944,0.9270393397622653,31.376220376783753,Failed
102,rain,2,,,,0.0,13.875000206753612,171.46072125434875,131.55983352661133,51.97929817312175,1.0,51.97929817312175,Failed
102,rain,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.403  y=-69.008  z=0.035),,,0.0,5.325000079348683,69.6843204498291,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.399  y=-69.034  z=0.035),,,0.0,5.075000075623393,56.94741082191467,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,3,,,,0.0,16.175000241026282,172.0756962299347,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
108,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.487  y=-69.012  z=0.035),,,0.0,5.125000076368451,57.45446968078613,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,6,,,,0.0,16.22500024177134,172.06855964660645,131.55983352661133,45.111606044332696,1.0,45.111606044332696,Failed
