scenario_num,scenario_type,scenario_type_intensity,collisions_vehicle,collisions_layout,outside_route_lanes,outside_route_lanes_average,meta_duration_game,meta_duration_system,meta_route_length,scores_score_composed,scores_score_penalty,scores_score_route,status
105,rain,8,,,,0.0,7.1000001057982445,166.97664952278137,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
102,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.098  z=0.035),,,0.0,5.100000075995922,65.7543454170227,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.479  y=-69.11  z=0.035),,,0.0,5.100000075995922,65.63644576072693,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,shade,1,,,,0.0,15.350000228732824,171.30545854568481,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
107,rain,1,,,,0.0,14.900000222027302,171.2087962627411,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
106,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,64.48401474952698,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,5,,,,0.0,15.150000225752592,171.48759603500366,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
105,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.538  y=-39.996  z=0.034),,,0.0,12.025000179186463,164.32811164855957,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
104,shade,4,,,,0.0,15.050000224262476,171.1833336353302,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
104,shade,1,,,,0.0,15.550000231713057,171.2119381427765,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
100,shade,6,,,,0.0,11.825000176206231,171.39910864830017,131.55983352661133,26.797761004322926,1.0,26.797761004322926,Failed
106,rain,3,,,,0.0,14.725000219419599,171.4913854598999,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
105,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.005  z=0.035),,,0.0,5.250000078231096,66.03420805931091,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,rain,2,,,,0.0,14.350000213831663,171.32917308807373,131.55983352661133,47.40083720875835,1.0,47.40083720875835,Failed
107,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.529  y=-40.054  z=0.034),,,0.0,12.050000179558992,165.30317449569702,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
107,shade,7,,,,0.0,8.075000120326877,167.05451488494873,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
109,rain,0,,,,0.0,15.375000229105353,171.3019471168518,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
108,rain,7,,,Agent went outside its route lanes for about 2.0 meters (9.94% of the completed route),9.94,7.250000108033419,167.0175666809082,131.55983352661133,13.825453240597236,0.9005867418812606,15.351606455716706,Failed
102,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.446  y=-69.141  z=0.035),,,0.0,5.050000075250864,58.44152069091797,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,5,,,,0.0,15.600000232458115,171.17592811584473,131.55983352661133,42.82237487990704,1.0,42.82237487990704,Failed
101,rain,1,,,,0.0,14.975000223144889,171.38268661499023,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
100,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.483  y=-69.065  z=0.035),,,0.0,5.125000076368451,69.39043712615967,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,6,,,Agent went outside its route lanes for about 25.0 meters (57.98% of the completed route),57.98,12.725000189617276,171.44344067573547,131.55983352661133,13.825453240597232,0.42019622693724046,32.90237359190322,Failed
105,rain,3,,,,0.0,13.275000197812915,171.13068008422852,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
105,shade,5,,,,0.0,15.300000227987766,171.14306735992432,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
104,rain,6,,,Agent went outside its route lanes for about 24.0 meters (56.98% of the completed route),56.98,12.37500018440187,171.23851990699768,131.55983352661133,13.825453240597236,0.43017285717182796,32.13929705256788,Failed
104,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.45  y=-69.024  z=0.035),,,0.0,5.200000077486038,67.5897388458252,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,shade,1,,,,0.0,15.275000227615237,171.2893786430359,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
108,rain,0,,,,0.0,15.22500022687018,171.18904042243958,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
110,rain,1,,,,0.0,14.975000223144889,171.467675447464,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
105,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,7.050000105053186,167.0948987007141,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
100,rain,0,,,,0.0,13.450000200420618,171.5487232208252,131.55983352661133,34.42852680702269,1.0,34.42852680702269,Failed
101,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.042  z=0.035),,,0.0,5.200000077486038,67.33175992965698,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,8,,,,0.0,7.1250001061707735,166.7597131729126,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
104,rain,9,,,,0.0,7.000000104308128,167.1058006286621,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
110,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.025000194087625,171.29393315315247,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
108,shade,2,,,,0.0,15.100000225007534,171.40174388885498,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
110,rain,0,,,,0.0,15.350000228732824,171.25547647476196,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
107,shade,9,,,,0.0,8.175000121816993,166.95192861557007,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
102,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.86% of the completed route),14.86,12.475000185891986,171.36897015571594,131.55983352661133,30.613140926540865,0.8514368250291116,35.95468275111799,Failed
107,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.459  y=-69.087  z=0.035),,,0.0,5.15000007674098,68.08031845092773,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,3,,,,0.0,13.875000206753612,171.19120073318481,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
100,rain,2,,,,0.0,14.17500021122396,171.35129237174988,131.55983352661133,44.34852809502651,1.0,44.34852809502651,Failed
101,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.457  y=-69.087  z=0.035),,,0.0,5.15000007674098,67.6671736240387,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,shade,8,,,,0.0,8.175000121816993,166.63183164596558,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
104,shade,6,,,,0.0,15.175000226125121,171.33936262130737,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
105,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.074  z=0.035),,,0.0,5.125000076368451,111.23706388473511,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,9,,Agent collided against object with type=static.wall and id=0 at (x=182.5  y=-56.018  z=0.148),Agent went outside its route lanes for about 9.0 meters (29.88% of the completed route),29.88,9.700000144541264,138.17514181137085,131.55983352661133,10.47454394678383,0.4557642626708347,22.982372258416476,Failed
109,shade,4,,,,0.0,15.325000228360295,171.32981753349304,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
103,shade,5,,,,0.0,15.075000224635005,171.27207112312317,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
110,rain,9,,,,0.0,6.875000102445483,166.67721915245056,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
104,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,6.975000103935599,167.05229210853577,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
109,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.025000194087625,171.3137137889862,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
110,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.441  y=-69.031  z=0.035),,,0.0,5.275000078603625,65.63452649116516,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
106,rain,9,,,,0.0,7.025000104680657,167.17590069770813,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
105,shade,6,,,,0.0,14.975000223144889,171.17803168296814,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
108,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.527  y=-41.345  z=0.034),,,0.0,11.550000172108412,164.86856627464294,131.55983352661133,20.657116084213616,0.6,34.42852680702269,Failed
106,shade,2,,,,0.0,15.400000229477882,171.345796585083,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
106,rain,6,,,Agent went outside its route lanes for about 22.0 meters (54.84% of the completed route),54.84,11.825000176206231,171.3946316242218,131.55983352661133,13.825453240597232,0.4516182105963533,30.613143837448412,Failed
103,rain,3,,,,0.0,13.725000204518437,171.31456995010376,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
103,shade,6,,,,0.0,14.92500022239983,171.15038108825684,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
110,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.486  y=-69.013  z=0.035),,,0.0,5.125000076368451,92.18409895896912,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.024  z=0.035),,,0.0,5.250000078231096,68.4129707813263,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,5,,,,0.0,15.025000223889947,171.16920113563538,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
110,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,75.45076155662537,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-68.973  z=0.035),,,0.0,5.4000000804662704,66.85202407836914,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,0,,,,0.0,15.47500023059547,171.31912779808044,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
110,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,65.98999071121216,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,1,,,,0.0,14.800000220537186,171.21000242233276,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
106,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,63.75723600387573,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.072  z=0.035),,,0.0,5.125000076368451,116.09192657470703,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,3,,,,0.0,15.375000229105353,171.29761624336243,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
103,rain,0,,,,0.0,15.375000229105353,171.27833604812622,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
106,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.526  y=-40.152  z=0.035),,,0.0,12.050000179558992,168.11489081382751,131.55983352661133,21.11496200781482,0.6,35.191603346358036,Failed
101,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.487  y=-40.682  z=0.035),,,0.0,11.975000178441405,157.07685780525208,131.55983352661133,20.657116084213616,0.6,34.42852680702269,Failed
106,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-68.998  z=0.035),,,0.0,5.200000077486038,64.75559377670288,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.445  y=-69.097  z=0.035),,,0.0,5.050000075250864,111.25484156608582,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,shade,2,,,,0.0,15.400000229477882,171.19199752807617,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
105,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.013  z=0.035),,,0.0,5.125000076368451,66.49184560775757,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,1,,,,0.0,14.650000218302011,171.49040985107422,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
100,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.134  z=0.035),,,0.0,5.050000075250864,70.30904483795166,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.086  z=0.035),,,0.0,5.15000007674098,64.31635022163391,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,6,,,Agent went outside its route lanes for about 20.0 meters (52.47% of the completed route),52.47,11.550000172108412,171.39734625816345,131.55983352661133,13.825453240597236,0.475313978682414,29.086990622328944,Failed
108,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.005  z=0.035),,,0.0,5.250000078231096,67.49000144004822,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.485  y=-69.074  z=0.035),,,0.0,5.125000076368451,111.69052267074585,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.48  y=-69.099  z=0.035),,,0.0,5.100000075995922,67.27285170555115,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,rain,8,,Agent collided against object with type=static.wall and id=0 at (x=182.536  y=-57.258  z=0.148),Agent went outside its route lanes for about 8.0 meters (28.45% of the completed route),28.45,9.625000143423676,134.31667375564575,131.55983352661133,9.978544196215857,0.465065358257199,21.456219043297004,Failed
110,rain,3,,,,0.0,12.950000192970037,171.37392354011536,131.55983352661133,38.2439125055728,1.0,38.2439125055728,Failed
107,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.443  y=-69.005  z=0.035),,,0.0,5.250000078231096,66.22183346748352,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,rain,8,,,,0.0,7.050000105053186,166.8083198070526,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
101,rain,2,,,,0.0,15.675000233575702,171.4545772075653,131.55983352661133,52.742374712457085,1.0,52.742374712457085,Failed
108,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,65.43385076522827,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,rain,2,,,,0.0,14.375000214204192,171.37595343589783,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
109,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.449  y=-69.13  z=0.035),,,0.0,5.050000075250864,114.50395011901855,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.077  z=0.035),,,0.0,5.100000075995922,65.8246521949768,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.478  y=-69.057  z=0.035),,,0.0,5.125000076368451,65.98670053482056,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.452  y=-69.008  z=0.035),,,0.0,5.325000079348683,65.49692893028259,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
102,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.401  y=-69.083  z=0.035),,,0.0,5.075000075623393,132.5509979724884,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,rain,9,,,,0.0,7.000000104308128,167.47147870063782,131.55983352661133,13.825453240597234,1.0,13.825453240597234,Failed
107,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.448  y=-69.005  z=0.035),,,0.0,5.250000078231096,65.52392387390137,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,4,,,,0.0,15.22500022687018,171.23270797729492,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
109,shade,1,,,,0.0,15.425000229850411,171.4273600578308,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
103,haze,7,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.484  y=-69.073  z=0.035),,,0.0,5.125000076368451,106.36049365997314,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.441  y=-69.031  z=0.035),,,0.0,5.275000078603625,64.36242723464966,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
107,rain,8,,,,0.0,6.975000103935599,167.00795531272888,131.55983352661133,14.588529916381365,1.0,14.588529916381365,Failed
101,shade,4,,,,0.0,15.025000223889947,171.27815222740173,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
106,haze,9,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.445  y=-69.131  z=0.035),,,0.0,5.050000075250864,111.67384839057922,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,rain,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=190.382  y=-40.341  z=0.035),,,0.0,12.10000018030405,164.33514833450317,131.55983352661133,20.657116084213616,0.6,34.42852680702269,Failed
106,shade,9,,,,0.0,8.22500012256205,166.60060477256775,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
104,shade,2,,,,0.0,15.100000225007534,171.25208830833435,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
102,rain,7,,,Agent went outside its route lanes for about 1.0 meters (5.23% of the completed route),5.23,7.050000105053186,166.95671439170837,131.55983352661133,13.825453240597234,0.9476933810220811,14.588529916381365,Failed
108,rain,1,,,,0.0,14.825000220909715,171.47684526443481,131.55983352661133,39.77006858611689,1.0,39.77006858611689,Failed
109,shade,8,,,,0.0,7.9250001180917025,166.8835678100586,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
102,shade,1,,,,0.0,15.375000229105353,171.4504201412201,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
108,shade,5,,,,0.0,16.50000024586916,171.60606241226196,131.55983352661133,45.87468258366803,1.0,45.87468258366803,Failed
100,haze,2,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.447  y=-69.024  z=0.035),,,0.0,5.250000078231096,81.96886014938354,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
108,shade,4,,,,0.0,15.250000227242708,171.34629797935486,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
109,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,71.68637752532959,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,4,,,,0.0,15.525000231340528,171.15891361236572,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
104,shade,3,,,,0.0,15.350000228732824,171.22383522987366,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
110,shade,6,,,,0.0,15.275000227615237,171.2109980583191,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
103,haze,4,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.458  y=-69.087  z=0.035),,,0.0,5.15000007674098,65.57241702079773,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
110,shade,8,,,,0.0,7.875000117346644,166.80627584457397,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
105,shade,2,,,,0.0,15.525000231340528,171.30813121795654,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
108,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,71.73308372497559,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
100,shade,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=191.821  y=-68.99  z=0.034),,,0.0,5.900000087916851,95.07164120674133,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,rain,0,,,,0.0,15.075000224635005,171.25538301467896,131.55983352661133,40.53314512545223,1.0,40.53314512545223,Failed
110,shade,9,,,,0.0,8.125000121071935,166.7809817790985,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
108,rain,4,,,Agent went outside its route lanes for about 7.0 meters (14.25% of the completed route),14.25,13.050000194460154,171.4693205356598,131.55983352661133,32.139294141660336,0.8574860542227831,37.480835966237464,Failed
102,rain,2,,,,0.0,14.200000211596489,171.36793303489685,131.55983352661133,46.63775925945217,1.0,46.63775925945217,Failed
102,rain,0,,,,0.0,15.525000231340528,171.20493006706238,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
106,haze,8,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.402  y=-69.127  z=0.035),,,0.0,5.075000075623393,112.09899759292603,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
105,shade,3,,,,0.0,15.400000229477882,171.1566526889801,131.55983352661133,42.0592983405717,1.0,42.0592983405717,Failed
108,haze,6,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.482  y=-69.015  z=0.035),,,0.0,5.125000076368451,63.75920391082764,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,shade,6,,,,0.0,15.600000232458115,171.35998392105103,131.55983352661133,42.82237487990704,1.0,42.82237487990704,Failed
102,shade,3,,,,0.0,15.300000227987766,171.2981686592102,131.55983352661133,41.29622166478757,1.0,41.29622166478757,Failed
100,shade,7,,,,0.0,14.225000211969018,171.38757467269897,131.55983352661133,37.480835966237464,1.0,37.480835966237464,Failed
100,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-68.998  z=0.035),,,0.0,5.200000077486038,84.54941725730896,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
109,haze,3,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-68.998  z=0.035),,,0.0,5.200000077486038,68.55420732498169,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
103,rain,4,,,Agent went outside its route lanes for about 7.0 meters (17.89% of the completed route),17.89,10.700000159442425,165.52462482452393,131.55983352661133,24.508525473535943,0.8210542786643973,29.850067298113075,Failed
110,haze,0,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.451  y=-69.008  z=0.035),,,0.0,5.325000079348683,64.15858244895935,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,haze,1,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.442  y=-69.031  z=0.035),,,0.0,5.275000078603625,66.38130974769592,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
101,shade,7,,,,0.0,7.9250001180917025,167.39270544052124,131.55983352661133,12.299294385594386,1.0,12.299294385594386,Failed
109,rain,1,,,,0.0,14.600000217556953,171.3570740222931,131.55983352661133,39.00699191033276,1.0,39.00699191033276,Failed
102,shade,9,,,,0.0,8.100000120699406,167.02180433273315,131.55983352661133,13.062376701261895,1.0,13.062376701261895,Failed
100,haze,5,Agent collided against object with type=vehicle.tesla.model3 and id=201 at (x=192.481  y=-69.079  z=0.035),,,0.0,5.100000075995922,80.90420651435852,131.55983352661133,7.837426020757137,0.6,13.062376701261895,Failed
104,rain,2,,,,0.0,14.475000215694308,171.3519675731659,131.55983352661133,48.16391374809369,1.0,48.16391374809369,Failed
